"case_name","input_shape","input_dtype","input_format","input_datarange","output_shape","output_dtype","output_format","view_shape","tile_shape","mode","performance_mode","use_exp_range","exp_range","enable_subnormal","enable_inf","enable_nan"
"QuantMX_perf_large_102","[8, 9, 21, 6144]","bf16","ND","[-1, 1]","[8, 9, 21, 6144], [8, 9, 21, 96, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[7, 6, 15, 256]","[5, 5, 8, 256]","ROUND_DOWN","true","false","[-120, 120]","false","false","false"
"QuantMX_perf_large_103","[8, 11, 14, 5120]","fp32","ND","[-4096, 4096]","[8, 11, 14, 5120], [8, 11, 14, 80, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[5, 9, 10, 128]","[2, 4, 5, 128]","ROUND_DOWN","true","false","[-80, 80]","false","false","false"
"QuantMX_perf_large_104","[4, 14, 27, 4096]","fp16","ND","[-65504, 65504]","[4, 14, 27, 4096], [4, 14, 27, 64, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[3, 10, 19, 256]","[2, 6, 10, 256]","ROUND_DOWN","true","true","[-24, 15]","false","false","false"
"QuantMX_perf_large_105","[4, 17, 17, 8192]","bf16","ND","[-1, 1]","[4, 17, 17, 8192], [4, 17, 17, 128, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[3, 11, 12, 256]","[1, 5, 6, 256]","ROUND_DOWN","true","true","[-120, 120]","false","false","false"
"QuantMX_perf_large_106","[10, 9, 20, 6144]","fp32","ND","[-4096, 4096]","[10, 9, 20, 6144], [10, 9, 20, 96, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[7, 6, 15, 128]","[4, 4, 8, 128]","ROUND_DOWN","true","false","[-80, 80]","false","false","false"
"QuantMX_perf_large_107","[161, 3072]","fp16","ND","[-65504, 65504]","[161, 3072], [161, 48, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[108, 256]","[54, 256]","ROUND_DOWN","true","true","[-24, 15]","false","false","false"
"QuantMX_perf_large_108","[192, 4096]","bf16","ND","[-1, 1]","[192, 4096], [192, 64, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[96, 256]","[48, 256]","ROUND_DOWN","true","true","[-120, 120]","false","false","false"
"QuantMX_perf_large_109","[147, 5120]","fp32","ND","[-4096, 4096]","[147, 5120], [147, 80, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[98, 128]","[49, 128]","ROUND_DOWN","true","false","[-80, 80]","false","false","false"
"QuantMX_perf_large_110","[21, 26, 3072]","fp16","ND","[-65504, 65504]","[21, 26, 3072], [21, 26, 48, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[15, 18, 256]","[8, 10, 256]","ROUND_DOWN","true","false","[-24, 15]","false","false","false"
"QuantMX_perf_large_111","[20, 31, 4096]","bf16","ND","[-1, 1]","[20, 31, 4096], [20, 31, 64, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[14, 21, 256]","[7, 10, 256]","ROUND_DOWN","true","false","[-120, 120]","false","false","false"
"QuantMX_perf_large_112","[7, 13, 17, 4096]","fp32","ND","[-4096, 4096]","[7, 13, 17, 4096], [7, 13, 17, 64, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[5, 10, 13, 128]","[4, 6, 7, 128]","ROUND_DOWN","true","true","[-80, 80]","false","false","false"
"QuantMX_perf_balanced_113","[97, 8192]","fp16","ND","[-65504, 65504]","[97, 8192], [97, 128, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[66, 256]","[33, 256]","ROUND_DOWN","true","false","[-24, 15]","false","false","false"
"QuantMX_perf_balanced_114","[130, 6144]","bf16","ND","[-1, 1]","[130, 6144], [130, 96, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[87, 256]","[44, 256]","ROUND_DOWN","true","false","[-120, 120]","false","false","false"
"QuantMX_perf_balanced_115","[83, 4096]","fp32","ND","[-4096, 4096]","[83, 4096], [83, 64, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[54, 128]","[27, 128]","ROUND_DOWN","true","false","[-80, 80]","false","false","false"
"QuantMX_perf_balanced_116","[13, 66, 6144]","fp16","ND","[-65504, 65504]","[13, 66, 6144], [13, 66, 96, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[11, 44, 256]","[6, 23, 256]","ROUND_DOWN","true","false","[-24, 15]","false","false","false"
"QuantMX_perf_balanced_117","[18, 51, 8192]","bf16","ND","[-1, 1]","[18, 51, 8192], [18, 51, 128, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[12, 35, 256]","[6, 17, 256]","ROUND_DOWN","true","false","[-120, 120]","false","false","false"
"QuantMX_perf_balanced_118","[23, 41, 4096]","fp32","ND","[-4096, 4096]","[23, 41, 4096], [23, 41, 64, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[15, 28, 128]","[8, 15, 128]","ROUND_DOWN","true","true","[-80, 80]","false","false","false"
"QuantMX_perf_balanced_119","[9, 14, 35, 4096]","fp16","ND","[-65504, 65504]","[9, 14, 35, 4096], [9, 14, 35, 64, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[6, 11, 22, 256]","[3, 5, 11, 256]","ROUND_DOWN","true","false","[-24, 15]","false","false","false"
"QuantMX_perf_balanced_120","[8, 13, 25, 6144]","bf16","ND","[-1, 1]","[8, 13, 25, 6144], [8, 13, 25, 96, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[7, 8, 19, 256]","[5, 5, 10, 256]","ROUND_DOWN","true","false","[-120, 120]","false","false","false"
"QuantMX_perf_balanced_121","[13, 9, 22, 4096]","fp32","ND","[-4096, 4096]","[13, 9, 22, 4096], [13, 9, 22, 64, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[8, 7, 14, 128]","[4, 3, 7, 128]","ROUND_DOWN","true","true","[-80, 80]","false","false","false"
"QuantMX_perf_balanced_122","[25, 26, 3072]","fp16","ND","[-65504, 65504]","[25, 26, 3072], [25, 26, 48, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[19, 18, 256]","[10, 10, 256]","ROUND_DOWN","true","false","[-24, 15]","false","false","false"
"QuantMX_perf_balanced_123","[20, 39, 5120]","bf16","ND","[-1, 1]","[20, 39, 5120], [20, 39, 80, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[14, 27, 256]","[7, 13, 256]","ROUND_DOWN","true","true","[-120, 120]","false","false","false"
"QuantMX_perf_balanced_124","[17, 29, 7680]","fp16","ND","[-65504, 65504]","[17, 29, 7680], [17, 29, 120, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[11, 20, 256]","[6, 11, 256]","ROUND_DOWN","true","false","[-24, 15]","false","false","false"
"QuantMX_perf_balanced_125","[5, 16, 31, 8192]","bf16","ND","[-1, 1]","[5, 16, 31, 8192], [5, 16, 31, 128, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 11, 20, 256]","[3, 5, 10, 256]","ROUND_DOWN","true","false","[-120, 120]","false","false","false"
"QuantMX_perf_balanced_126","[7, 19, 26, 4096]","fp32","ND","[-4096, 4096]","[7, 19, 26, 4096], [7, 19, 26, 64, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[5, 12, 19, 512]","[3, 7, 10, 512]","ROUND_DOWN","true","true","[-80, 80]","false","false","false"
"QuantMX_perf_balanced_127","[6, 13, 20, 12288]","fp16","ND","[-65504, 65504]","[6, 13, 20, 12288], [6, 13, 20, 192, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 11, 14, 256]","[2, 5, 7, 256]","ROUND_DOWN","true","false","[-24, 15]","false","false","false"
"QuantMX_perf_axismix_128","[2049, 4096]","fp16","ND","[-65504, 65504]","[2049, 4096], [2049, 64, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1367, 256]","[684, 256]","ROUND_DOWN","true","false","[-24, 15]","false","false","false"
"QuantMX_perf_axismix_129","[1538, 6144]","fp32","ND","[-4096, 4096]","[1538, 6144], [1538, 96, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1026, 128]","[513, 128]","ROUND_DOWN","true","false","[-80, 80]","false","false","false"
"QuantMX_perf_axismix_130","[1027, 8192]","bf16","ND","[-1, 1]","[1027, 8192], [1027, 128, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[685, 256]","[343, 256]","ROUND_DOWN","true","false","[-120, 120]","false","false","false"
"QuantMX_perf_axismix_131","[257, 130, 4096]","fp16","ND","[-65504, 65504]","[257, 130, 4096], [257, 130, 64, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[172, 87, 512]","[86, 43, 512]","ROUND_DOWN","true","false","[-24, 15]","false","false","false"
"QuantMX_perf_axismix_132","[194, 99, 6144]","fp32","ND","[-4096, 4096]","[194, 99, 6144], [194, 99, 96, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[131, 66, 128]","[66, 34, 128]","ROUND_DOWN","true","true","[-80, 80]","false","false","false"
"QuantMX_perf_axismix_133","[163, 81, 8192]","bf16","ND","[-1, 1]","[163, 81, 8192], [163, 81, 128, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[108, 55, 256]","[54, 27, 256]","ROUND_DOWN","true","false","[-120, 120]","false","false","false"
"QuantMX_perf_axismix_134","[64, 32, 16, 4096]","fp16","ND","[-65504, 65504]","[64, 32, 16, 4096], [64, 32, 16, 64, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[32, 16, 8, 256]","[16, 8, 4, 256]","ROUND_DOWN","true","false","[-24, 15]","false","false","false"
"QuantMX_perf_axismix_135","[50, 27, 21, 6144]","fp32","ND","[-4096, 4096]","[50, 27, 21, 6144], [50, 27, 21, 96, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[34, 19, 14, 128]","[17, 9, 7, 128]","ROUND_DOWN","true","true","[-80, 80]","false","false","false"
"QuantMX_perf_axismix_136","[43, 21, 26, 8192]","bf16","ND","[-1, 1]","[43, 21, 26, 8192], [43, 21, 26, 128, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[29, 14, 19, 256]","[15, 8, 10, 256]","ROUND_DOWN","true","false","[-120, 120]","false","false","false"
"QuantMX_perf_axismix_137","[37, 20, 33, 4096]","fp16","ND","[-65504, 65504]","[37, 20, 33, 4096], [37, 20, 33, 64, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[26, 15, 22, 256]","[13, 7, 11, 256]","ROUND_DOWN","true","false","[-24, 15]","false","false","false"
"QuantMX_fp4_e2m1_bf16_138","[2, 128]","bf16","ND","[-1, 1]","[2, 128], [2, 2, 2]","[fp4_e2m1x2,fp8e8m0]","[ND,ND]","[2, 128]","[2, 128]","ROUND_UP","true","false","[-120, 120]","false","false","false"
"QuantMX_fp4_e2m1_bf16_139","[8, 128]","bf16","ND","[-1, 1]","[8, 128], [8, 2, 2]","[fp4_e2m1x2,fp8e8m0]","[ND,ND]","[2, 128]","[2, 128]","ROUND_UP","true","false","[-120, 120]","false","false","false"
"QuantMX_fp4_e2m1_fp16_140","[4, 128]","fp16","ND","[-64, 64]","[4, 128], [4, 2, 2]","[fp4_e2m1x2,fp8e8m0]","[ND,ND]","[2, 128]","[2, 128]","ROUND_UP","true","false","[-24, 15]","false","false","false"
"QuantMX_fp4_e2m1_fp16_141","[2, 3, 256]","fp16","ND","[-1, 1]","[2, 3, 256], [2, 3, 4, 2]","[fp4_e2m1x2,fp8e8m0]","[ND,ND]","[1, 2, 256]","[1, 2, 256]","ROUND_UP","true","true","[-14, 8]","false","false","false"
"QuantMX_fp4_e2m1_fp16_142","[2, 2, 3, 128]","fp16","ND","[-1, 1]","[2, 2, 3, 128], [2, 2, 3, 2, 2]","[fp4_e2m1x2,fp8e8m0]","[ND,ND]","[1, 1, 2, 128]","[1, 1, 2, 128]","ROUND_UP","true","true","[-24, -8]","true","false","false"
"QuantMX_143","[19, 192]","fp32","ND","[-4096, 4096]","[19, 192], [19, 3, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[7, 128]","[3, 64]","ROUND_UP","true","false","[-32, 96]","false","false","false"
"QuantMX_fp4_e2m1_fp16_QuantMX_144","[2, 4, 256]","fp16","ND","[-65504, 65504]","[2, 4, 256], [2, 4, 4, 2]","[fp4_e2m1x2,fp8e8m0]","[ND,ND]","[1, 3, 256]","[1, 2, 256]","ROUND_UP","true","false","[-24, 15]","false","false","false"
"QuantMX_fp4_e2m1_fp16_QuantMX_145","[3, 5, 384]","fp16","ND","[-65504, 65504]","[3, 5, 384], [3, 5, 6, 2]","[fp4_e2m1x2,fp8e8m0]","[ND,ND]","[2, 3, 256]","[1, 2, 128]","ROUND_UP","true","false","[-24, 15]","false","false","false"
"QuantMX_fp4_e2m1_fp16_QuantMX_146","[2, 2, 4, 256]","fp16","ND","[-65504, 65504]","[2, 2, 4, 256], [2, 2, 4, 4, 2]","[fp4_e2m1x2,fp8e8m0]","[ND,ND]","[1, 1, 3, 256]","[1, 1, 2, 128]","ROUND_UP","true","false","[-24, 15]","false","false","false"
"QuantMX_fp4_e2m1_fp16_QuantMX_147","[2, 3, 3, 384]","fp16","ND","[-65504, 65504]","[2, 3, 3, 384], [2, 3, 3, 6, 2]","[fp4_e2m1x2,fp8e8m0]","[ND,ND]","[1, 2, 2, 256]","[1, 1, 1, 128]","ROUND_UP","true","false","[-24, 15]","false","false","false"
"QuantMX_fp4_e2m1_fp16_QuantMX_148","[17, 128]","fp16","ND","[-65504, 65504]","[17, 128], [17, 2, 2]","[fp4_e2m1x2,fp8e8m0]","[ND,ND]","[9, 128]","[4, 128]","ROUND_UP","true","false","[-24, 15]","false","false","false"
"QuantMX_fp4_e2m1_fp16_QuantMX_149","[9, 256]","fp16","ND","[-65504, 65504]","[9, 256], [9, 4, 2]","[fp4_e2m1x2,fp8e8m0]","[ND,ND]","[5, 256]","[2, 128]","ROUND_UP","true","false","[-24, 15]","false","false","false"
"QuantMX_fp4_e2m1_fp16_QuantMX_150","[6, 384]","fp16","ND","[-65504, 65504]","[6, 384], [6, 6, 2]","[fp4_e2m1x2,fp8e8m0]","[ND,ND]","[4, 384]","[2, 128]","ROUND_UP","true","false","[-24, 15]","false","false","false"
"QuantMX_fp4_e2m1_bf16_QuantMX_151","[2, 3, 2, 384]","bf16","ND","[-1, 1]","[2, 3, 2, 384], [2, 3, 2, 6, 2]","[fp4_e2m1x2,fp8e8m0]","[ND,ND]","[1, 2, 1, 256]","[1, 1, 1, 128]","ROUND_UP","true","false","[-120, 120]","false","false","false"
"QuantMX_fp4_e2m1_bf16_QuantMX_152","[3, 4, 256]","bf16","ND","[-1, 1]","[3, 4, 256], [3, 4, 4, 2]","[fp4_e2m1x2,fp8e8m0]","[ND,ND]","[2, 3, 256]","[1, 2, 128]","ROUND_UP","true","false","[-120, 120]","false","false","false"
"QuantMX_fp4_e2m1_bf16_QuantMX_153","[5, 384]","bf16","ND","[-1, 1]","[5, 384], [5, 6, 2]","[fp4_e2m1x2,fp8e8m0]","[ND,ND]","[3, 384]","[2, 128]","ROUND_UP","true","false","[-120, 120]","false","false","false"
"QuantMX_fp4_e2m1_bf16_QuantMX_154","[2, 4, 3, 512]","bf16","ND","[-1, 1]","[2, 4, 3, 512], [2, 4, 3, 8, 2]","[fp4_e2m1x2,fp8e8m0]","[ND,ND]","[1, 3, 2, 256]","[1, 1, 1, 128]","ROUND_UP","true","false","[-120, 120]","false","false","false"
"QuantMX_fp4_e2m1_bf16_QuantMX_155","[2, 2, 5, 384]","bf16","ND","[-1, 1]","[2, 2, 5, 384], [2, 2, 5, 6, 2]","[fp4_e2m1x2,fp8e8m0]","[ND,ND]","[1, 1, 3, 256]","[1, 1, 1, 128]","ROUND_UP","true","false","[-120, 120]","false","false","false"
"QuantMX_fp4_e2m1_bf16_QuantMX_156","[7, 256]","bf16","ND","[-1, 1]","[7, 256], [7, 4, 2]","[fp4_e2m1x2,fp8e8m0]","[ND,ND]","[4, 256]","[2, 256]","ROUND_UP","true","false","[-120, 120]","false","false","false"
"QuantMX_fp4_e2m1_bf16_QuantMX_157","[9, 384]","bf16","ND","[-1, 1]","[9, 384], [9, 6, 2]","[fp4_e2m1x2,fp8e8m0]","[ND,ND]","[5, 384]","[3, 128]","ROUND_UP","true","false","[-120, 120]","false","false","false"
"QuantMX_fp4_e2m1_bf16_QuantMX_158","[2, 6, 640]","bf16","ND","[-1, 1]","[2, 6, 640], [2, 6, 10, 2]","[fp4_e2m1x2,fp8e8m0]","[ND,ND]","[1, 4, 640]","[1, 2, 128]","ROUND_UP","true","false","[-120, 120]","false","false","false"
"QuantMX_fp4_e2m1_bf16_QuantMX_159","[3, 2, 4, 384]","bf16","ND","[-1, 1]","[3, 2, 4, 384], [3, 2, 4, 6, 2]","[fp4_e2m1x2,fp8e8m0]","[ND,ND]","[2, 1, 2, 256]","[1, 1, 1, 128]","ROUND_UP","true","false","[-120, 120]","false","false","false"
"QuantMX_fp4_e2m1_bf16_test_bf16_zero_exp_160","[8, 256]","bf16","ND","[-1, 1]","[8, 256], [8, 4, 2]","[fp4_e2m1x2,fp8e8m0]","[ND,ND]","[4, 256]","[2, 256]","ROUND_UP","true","true","[0, 0]","false","false","false"
"QuantMX_fp4_e2m1_bf16_test_bf16_small_normal_161","[5, 11, 256]","bf16","ND","[-1, 1]","[5, 11, 256], [5, 11, 4, 2]","[fp4_e2m1x2,fp8e8m0]","[ND,ND]","[3, 7, 256]","[2, 4, 256]","ROUND_UP","true","true","[-126, -119]","false","false","false"
"QuantMX_fp4_e2m1_bf16_test_bf16_range_subnormal_162","[3, 5, 9, 256]","bf16","ND","[-1, 1]","[3, 5, 9, 256], [3, 5, 9, 4, 2]","[fp4_e2m1x2,fp8e8m0]","[ND,ND]","[2, 3, 5, 256]","[2, 2, 3, 256]","ROUND_UP","true","true","[-133, -127]","false","false","false"
"QuantMX_fp4_e2m1_bf16_test_bf16_inject_subnormal_163","[9, 256]","bf16","ND","[-1, 1]","[9, 256], [9, 4, 2]","[fp4_e2m1x2,fp8e8m0]","[ND,ND]","[5, 256]","[3, 256]","ROUND_UP","true","true","[0, 0]","true","false","false"
"QuantMX_fp4_e2m1_bf16_test_bf16_inject_inf_164","[7, 10, 256]","bf16","ND","[-1, 1]","[7, 10, 256], [7, 10, 4, 2]","[fp4_e2m1x2,fp8e8m0]","[ND,ND]","[4, 6, 256]","[2, 3, 256]","ROUND_UP","true","true","[0, 0]","false","true","false"
"QuantMX_fp4_e2m1_bf16_test_bf16_inject_nan_165","[4, 7, 11, 256]","bf16","ND","[-1, 1]","[4, 7, 11, 256], [4, 7, 11, 4, 2]","[fp4_e2m1x2,fp8e8m0]","[ND,ND]","[3, 4, 6, 256]","[2, 2, 3, 256]","ROUND_UP","true","false","[0, 0]","false","false","true"
"QuantMX_fp4_e2m1_bf16_test_bf16_subnormal_inf_166","[13, 256]","bf16","ND","[-1, 1]","[13, 256], [13, 4, 2]","[fp4_e2m1x2,fp8e8m0]","[ND,ND]","[7, 256]","[4, 256]","ROUND_UP","true","true","[0, 0]","true","true","false"
"QuantMX_fp4_e2m1_bf16_test_bf16_subnormal_nan_167","[6, 15, 256]","bf16","ND","[-1, 1]","[6, 15, 256], [6, 15, 4, 2]","[fp4_e2m1x2,fp8e8m0]","[ND,ND]","[4, 8, 256]","[2, 5, 256]","ROUND_UP","true","true","[0, 0]","true","false","true"
"QuantMX_fp4_e2m1_bf16_test_bf16_inf_nan_168","[5, 9, 13, 256]","bf16","ND","[-1, 1]","[5, 9, 13, 256], [5, 9, 13, 4, 2]","[fp4_e2m1x2,fp8e8m0]","[ND,ND]","[3, 5, 7, 256]","[2, 3, 4, 256]","ROUND_UP","true","true","[0, 0]","false","true","true"
"QuantMX_fp4_e2m1_bf16_test_bf16_subnormal_inf_nan_169","[8, 12, 256]","bf16","ND","[-1, 1]","[8, 12, 256], [8, 12, 4, 2]","[fp4_e2m1x2,fp8e8m0]","[ND,ND]","[4, 6, 256]","[2, 3, 256]","ROUND_UP","true","true","[0, 0]","true","true","true"
"QuantMX_fp4_e2m1_fp16_test_fp16_small_normal_170","[12, 256]","fp16","ND","[-1, 1]","[12, 256], [12, 4, 2]","[fp4_e2m1x2,fp8e8m0]","[ND,ND]","[6, 256]","[3, 256]","ROUND_UP","true","true","[-14, -8]","false","false","false"
"QuantMX_fp4_e2m1_fp16_test_fp16_range_subnormal_171","[5, 13, 256]","fp16","ND","[-1, 1]","[5, 13, 256], [5, 13, 4, 2]","[fp4_e2m1x2,fp8e8m0]","[ND,ND]","[3, 8, 256]","[2, 4, 256]","ROUND_UP","true","true","[-24, -15]","false","false","false"
"QuantMX_fp4_e2m1_fp16_test_fp16_inject_subnormal_172","[3, 6, 11, 256]","fp16","ND","[-1, 1]","[3, 6, 11, 256], [3, 6, 11, 4, 2]","[fp4_e2m1x2,fp8e8m0]","[ND,ND]","[2, 4, 7, 256]","[2, 2, 4, 256]","ROUND_UP","true","true","[0, 0]","true","false","false"
"QuantMX_fp4_e2m1_fp16_test_fp16_inject_inf_173","[11, 256]","fp16","ND","[-1, 1]","[11, 256], [11, 4, 2]","[fp4_e2m1x2,fp8e8m0]","[ND,ND]","[6, 256]","[4, 256]","ROUND_UP","true","true","[0, 0]","false","true","false"
"QuantMX_fp4_e2m1_fp16_test_fp16_inject_nan_174","[7, 9, 256]","fp16","ND","[-1, 1]","[7, 9, 256], [7, 9, 4, 2]","[fp4_e2m1x2,fp8e8m0]","[ND,ND]","[4, 5, 256]","[2, 3, 256]","ROUND_UP","true","false","[0, 0]","false","false","true"
"QuantMX_fp4_e2m1_fp16_test_fp16_subnormal_inf_175","[5, 8, 13, 256]","fp16","ND","[-1, 1]","[5, 8, 13, 256], [5, 8, 13, 4, 2]","[fp4_e2m1x2,fp8e8m0]","[ND,ND]","[3, 5, 7, 256]","[2, 3, 4, 256]","ROUND_UP","true","true","[0, 0]","true","true","false"
"QuantMX_fp4_e2m1_fp16_test_fp16_subnormal_nan_176","[15, 256]","fp16","ND","[-1, 1]","[15, 256], [15, 4, 2]","[fp4_e2m1x2,fp8e8m0]","[ND,ND]","[8, 256]","[5, 256]","ROUND_UP","true","true","[0, 0]","true","false","true"
"QuantMX_fp4_e2m1_fp16_test_fp16_inf_nan_177","[9, 14, 256]","fp16","ND","[-1, 1]","[9, 14, 256], [9, 14, 4, 2]","[fp4_e2m1x2,fp8e8m0]","[ND,ND]","[5, 8, 256]","[3, 4, 256]","ROUND_UP","true","true","[0, 0]","false","true","true"
"QuantMX_fp4_e2m1_fp16_test_fp16_subnormal_inf_nan_178","[4, 8, 12, 256]","fp16","ND","[-1, 1]","[4, 8, 12, 256], [4, 8, 12, 4, 2]","[fp4_e2m1x2,fp8e8m0]","[ND,ND]","[2, 4, 6, 256]","[2, 2, 3, 256]","ROUND_UP","true","true","[0, 0]","true","true","true"
"QuantMX_test_fp32_small_normal_179","[10, 256]","fp32","ND","[-1, 1]","[10, 256], [10, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[5, 256]","[5, 256]","ROUND_UP","true","true","[-126, -119]","false","false","false"
"QuantMX_test_fp32_range_subnormal_180","[6, 11, 256]","fp32","ND","[-1, 1]","[6, 11, 256], [6, 11, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 7, 256]","[2, 4, 256]","ROUND_UP","true","true","[-149, -127]","false","false","false"
"QuantMX_test_fp32_inject_subnormal_181","[3, 7, 10, 256]","fp32","ND","[-1, 1]","[3, 7, 10, 256], [3, 7, 10, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[2, 4, 6, 256]","[2, 2, 3, 256]","ROUND_UP","true","true","[0, 0]","true","false","false"
"QuantMX_test_fp32_inject_inf_182","[14, 256]","fp32","ND","[-1, 1]","[14, 256], [14, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[8, 256]","[4, 256]","ROUND_UP","true","true","[0, 0]","false","true","false"
"QuantMX_test_fp32_inject_nan_183","[5, 15, 256]","fp32","ND","[-1, 1]","[5, 15, 256], [5, 15, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[3, 8, 256]","[2, 4, 256]","ROUND_UP","true","false","[0, 0]","false","false","true"
"QuantMX_test_fp32_subnormal_inf_184","[5, 10, 14, 256]","fp32","ND","[-1, 1]","[5, 10, 14, 256], [5, 10, 14, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[3, 6, 8, 256]","[2, 3, 4, 256]","ROUND_UP","true","true","[0, 0]","true","true","false"
"QuantMX_test_fp32_subnormal_nan_185","[17, 256]","fp32","ND","[-1, 1]","[17, 256], [17, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[9, 256]","[5, 256]","ROUND_UP","true","true","[0, 0]","true","false","true"
"QuantMX_test_fp32_inf_nan_186","[8, 13, 256]","fp32","ND","[-1, 1]","[8, 13, 256], [8, 13, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[5, 7, 256]","[3, 4, 256]","ROUND_UP","true","true","[0, 0]","false","true","true"
"QuantMX_test_fp32_subnormal_inf_nan_187","[12, 16, 256]","fp32","ND","[-1, 1]","[12, 16, 256], [12, 16, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[6, 8, 256]","[3, 4, 256]","ROUND_UP","true","true","[0, 0]","true","true","true"
"QuantMX_fp4_e2m1_fp16_perf_large_188","[128, 4096]","fp16","ND","[-65504, 65504]","[128, 4096], [128, 64, 2]","[fp4_e2m1x2,fp8e8m0]","[ND,ND]","[64, 256]","[32, 256]","ROUND_UP","true","false","[-24, 15]","false","false","false"
"QuantMX_perf_large_189","[96, 6144]","fp32","ND","[-4096, 4096]","[96, 6144], [96, 96, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[48, 128]","[24, 128]","ROUND_UP","true","false","[-80, 80]","false","false","false"
"QuantMX_fp4_e2m1_bf16_perf_large_190","[73, 8192]","bf16","ND","[-1, 1]","[73, 8192], [73, 128, 2]","[fp4_e2m1x2,fp8e8m0]","[ND,ND]","[50, 256]","[25, 256]","ROUND_UP","true","false","[-120, 120]","false","false","false"
"QuantMX_fp4_e2m1_bf16_perf_large_191","[14, 35, 4096]","bf16","ND","[-1, 1]","[14, 35, 4096], [14, 35, 64, 2]","[fp4_e2m1x2,fp8e8m0]","[ND,ND]","[11, 22, 256]","[6, 12, 256]","ROUND_UP","true","false","[-120, 120]","false","false","false"
"QuantMX_perf_large_192","[13, 25, 6144]","fp32","ND","[-4096, 4096]","[13, 25, 6144], [13, 25, 96, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[8, 19, 128]","[4, 9, 128]","ROUND_UP","true","false","[-80, 80]","false","false","false"
"QuantMX_fp4_e2m1_fp16_perf_large_193","[17, 22, 5120]","fp16","ND","[-65504, 65504]","[17, 22, 5120], [17, 22, 80, 2]","[fp4_e2m1x2,fp8e8m0]","[ND,ND]","[13, 14, 256]","[7, 8, 256]","ROUND_UP","true","false","[-24, 15]","false","false","false"
"QuantMX_fp4_e2m1_bf16_perf_large_194","[10, 43, 3072]","bf16","ND","[-1, 1]","[10, 43, 3072], [10, 43, 48, 2]","[fp4_e2m1x2,fp8e8m0]","[ND,ND]","[6, 29, 256]","[3, 14, 256]","ROUND_UP","true","true","[-120, 120]","false","false","false"
"QuantMX_perf_large_195","[17, 19, 4096]","fp32","ND","[-4096, 4096]","[17, 19, 4096], [17, 19, 64, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[11, 14, 128]","[6, 8, 128]","ROUND_UP","true","true","[-80, 80]","false","false","false"
